kid	name
10605	<ruby>V<rt>브이</rt></ruby>샐러맨더
10609	<ruby>SD<rt>슈퍼 디펜스</rt></ruby> 로보 라이오
10610	<ruby>SD<rt>슈퍼 디펜스</rt></ruby> 로보 엘레판
10611	<ruby>SD<rt>슈퍼 디펜스</rt></ruby> 로보 몽키
10642	비상의 G
10651	<ruby>CNo.<rt>카오스 넘버즈</rt></ruby>39 유토피아 레이 빅토리
10656	No.102 홀리 라이트닝 글로리어스 헤일로
10657	No.66 패건갑충 마스터 키 비틀
10658	No.104 마스커레이드 매지션 샤이닝
10659	<ruby>CNo.<rt>카오스 넘버즈</rt></ruby>104 마스커레이드 매지션 엄브럴
10662	<ruby>RUM<rt>랭크 업 매직</rt></ruby>－누메론 포스
10676	Vain－배신의 조소
10684	<ruby>CNo.<rt>카오스 넘버즈</rt></ruby>106 용암장 자이언트 핸드 레드
10696	<ruby>H·C<rt>히로익 챌린저</rt></ruby> 앰버시 솔저
10697	<ruby>H·C<rt>히로익 챌린저</rt></ruby> 클래스프 나이프
10701	No.54 반골의 투사 라이언하트
10702	No.44 백천마 스카이 페가수스
10703	No.49 비조 포츈츈
10704	No.57 분신룡 트레스라군
10705	No.63 주걱 솔저
10706	No.74 매지컬 크라운－미싱 스워드
10707	No.85 크레이지 박스
10708	No.87 설월화미신 퀸 오브 나이츠
10710	<ruby>CX<rt>카오스 엑시즈</rt></ruby> 기장<ruby>마인<rt>魔人</rt></ruby> 엔제너럴
10711	<ruby>CX<rt>카오스 엑시즈</rt></ruby> 열혈지도신 얼티미트 트레이너
10713	<ruby>CX<rt>카오스 엑시즈</rt></ruby> 풍기대궁사 사이몬
10714	<ruby>CH<rt>코믹 히어로</rt></ruby> 킹 아서
10715	<ruby>CX<rt>카오스 엑시즈</rt></ruby>－<ruby>CH<rt>코믹 히어로</rt></ruby> 레전드 아서
10717	<ruby>CX<rt>카오스 엑시즈</rt></ruby> 격렬화전함 타오야메
10719	<ruby>CX<rt>카오스 엑시즈</rt></ruby> 초거대 공중요새 바빌론
10737	<ruby>BK<rt>버닝나쿠라</rt></ruby> 리베지 가드너
10738	<ruby>BK<rt>버닝나쿠라</rt></ruby> 래빗 펀처
10777	<ruby>CNo.<rt>카오스 넘버즈</rt></ruby>96 블랙 스톰
10778	No.65 재단<ruby>마인<rt>魔人</rt></ruby> 저지 버스터
10779	<ruby>CNo.<rt>카오스 넘버즈</rt></ruby>65 재단마왕 저지 데블
10780	<ruby>BK<rt>버닝나쿠라</rt></ruby> 치트 커미셔너
10781	No.46 신영룡 드래글루온
10782	No.64 늙은 너구리 삼태부
10811	BIG Win!?
10818	대치의 G
10822	라인몬스터 <ruby>K<rt>케이</rt></ruby>호스
10830	고고고 골렘－<ruby>GF<rt>골든 폼</rt></ruby>
10843	No.72 라인몬스터 채리엇 비차
10844	<ruby>ZW<rt>제알 웨폰</rt></ruby>－슬레이프니르 메일
10847	No.48 섀도우 리치
10854	No.73 격롱신 어비스 스플래시
10855	No.94 극빙희 크리스탈 제로
10856	<ruby>FA<rt>풀아머드</rt></ruby>－크리스탈 제로 랜서
10857	<ruby>FA<rt>풀아머드</rt></ruby>－블랙 레이 랜서
10879	성검 EX－칼리번
10881	기아기아기아 <ruby>XG<rt>크로스기간토</rt></ruby>
10882	기아기아노 MK－Ⅲ
10888	<ruby>ZW<rt>제알 웨폰</rt></ruby>－아슈라 블로
10932	<ruby>CNo.<rt>카오스 넘버즈</rt></ruby>101 사일런트 아너즈 다크 나이트
10933	No.101 사일런트 아너즈 아크 나이트
10934	No.39 유토피아 루츠
10935	<ruby>CNo.<rt>카오스 넘버즈</rt></ruby>69 데스 메달리온 카오스 오브 암즈
10936	<ruby>CNo.<rt>카오스 넘버즈</rt></ruby>92 위해허룡 Heart－eartH Chaos Dragon
10945	<ruby>RUM<rt>랭크 업 매직</rt></ruby>－아스트랄 포스
10946	<ruby>RDM<rt>랭크 다운 매직</rt></ruby>－누메론 폴
10973	No.36 오파츠 초기관 포크 휴크
10975	No.18 문장조 플레인 코트
10977	<ruby>SNo.<rt>샤이닝 넘버즈</rt></ruby>39 유토피아 <ruby>ONE<rt>원</rt></ruby>
10978	<ruby>SZW<rt>샤이닝 제알 웨폰</rt></ruby>－펜리르 스워드
11013	<ruby>CNo.<rt>카오스 넘버즈</rt></ruby>6 오파츠 카오스 아틀란타르
11014	<ruby>CNo.<rt>카오스 넘버즈</rt></ruby>15 기믹 퍼핏－시리얼킬러
11015	<ruby>CNo.<rt>카오스 넘버즈</rt></ruby>40 기믹 퍼핏－데블즈 스트링스
11016	<ruby>CNo.<rt>카오스 넘버즈</rt></ruby>88 기믹 퍼핏－디저스터 레오
11017	<ruby>CNo.<rt>카오스 넘버즈</rt></ruby>9 천개요성 카오스 다이슨 스피어
11018	No.13 케인즈 데블
11019	No.31 아밸즈 데블
11020	No.82 하트랜드라코
11022	<ruby>RUM<rt>랭크 업 매직</rt></ruby>－아젠트 카오스 포스
11025	No.58 염압귀 버너 바이서
11030	<ruby>ZS<rt>제알 서버스</rt></ruby>－배니시 세이지
11037	<ruby>BK<rt>버닝나쿠라</rt></ruby> 빅밴티지
11038	<ruby>BK<rt>버닝나쿠라</rt></ruby> 베일
11069	No.62 갤럭시아이즈 프라임 포톤 드래곤
11070	<ruby>CNo.<rt>카오스 넘버즈</rt></ruby>107 네오 갤럭시아이즈 타키온 드래곤
11071	No.103 신장령양 라그나 제로
11072	<ruby>CNo.<rt>카오스 넘버즈</rt></ruby>103 신장령양 라그나 인피니티
11073	<ruby>CNo.<rt>카오스 넘버즈</rt></ruby>102 다크 라이트닝 노블 데몬
11074	No.80 광장패왕 랩소디 인 버서크
11075	<ruby>CNo.<rt>카오스 넘버즈</rt></ruby>80 장장패왕 레퀴엠 인 버서크
11076	No.43 혼백괴뢰귀 소울 마리오네터
11077	<ruby>CNo.<rt>카오스 넘버즈</rt></ruby>43 혼백괴뢰귀신 카오스 마리오네터
11087	<ruby>RUM<rt>랭크 업 매직</rt></ruby>－더 세븐스 원
11097	잭팟 7
11111	No.55 고고고 골라이아스
11117	<ruby>BK<rt>버닝나쿠라</rt></ruby> 섀도우
11118	No.79 <ruby>BK<rt>버닝나쿠라</rt></ruby> 항성의 카이저
11122	No.52 다이아몬드 크랩 킹
11132	No.39 희망황 비욘드 더 호프
11133	<ruby>CX<rt>카오스 엑시즈</rt></ruby> 기망황 바리언
11172	<ruby>BF<rt>블랙 페더</rt></ruby>－돌풍의 오로시
11173	<ruby>BF<rt>블랙 페더</rt></ruby>－은신의 스팀
11174	<ruby>BF<rt>블랙 페더</rt></ruby>－회오리 허리케인
11185	<ruby>CNo.<rt>카오스 넘버즈</rt></ruby>73 격롱폭신 어비스 수프라
11186	<ruby>RUM<rt>랭크 업 매직</rt></ruby>－퀵 카오스
11187	<ruby>CNo.<rt>카오스 넘버즈</rt></ruby>5 망롱룡 카오스 키메라 드래곤
11188	<ruby>RUM<rt>랭크 업 매직</rt></ruby>－어드마이어 데스 사우전드
11214	<ruby>EM<rt>엔터메이트</rt></ruby> 아멘보트
11215	<ruby>EM<rt>엔터메이트</rt></ruby> 윕 바이퍼
11216	<ruby>EM<rt>엔터메이트</rt></ruby> 스워드 피시
11217	<ruby>EM<rt>엔터메이트</rt></ruby> 디스커버 히포
11218	<ruby>EM<rt>엔터메이트</rt></ruby> 카레이드스콜피온
11219	<ruby>EM<rt>엔터메이트</rt></ruby> 깜짝 깨구리
11220	초중무사 워커－<ruby>O2<rt>오이</rt></ruby>
11221	초중무사 스워드－<ruby>999<rt>구구구</rt></ruby>
11222	초중무사 빅벤－<ruby>K<rt>케이</rt></ruby>
11246	의식마인 데몰릿셔
11247	전지맨－9볼트
11254	분보그<ruby>001<rt>제로제로원</rt></ruby>
11255	화려한 스파이－C
11265	야만족의 광연 <ruby>LV<rt>레벨</rt></ruby>5
11290	<ruby>H·C<rt>히로익 챌린저</rt></ruby> 강습의 할베르트
11291	<ruby>H·C<rt>히로익 챌린저</rt></ruby> 사우전드 블레이드
11296	No.86 <ruby>H－C<rt>히로익 챔피언</rt></ruby> 론고미언트
11297	건<ruby>마인<rt>魔人</rt></ruby> 허미허미허밍
11301	<ruby>EM<rt>엔터메이트</rt></ruby> 실버 크로우
11305	No.99 희망황룡 호프드라군
11314	엘리멘틀 히어로 <ruby>Core<rt>코어</rt></ruby>
11322	<ruby>U.A.<rt>울트라 애슬리트</rt></ruby> 마이티 슬러거
11323	<ruby>U.A.<rt>울트라 애슬리트</rt></ruby> 퍼펙트 에이스
11324	<ruby>U.A.<rt>울트라 애슬리트</rt></ruby> 스타디움
11328	<ruby>DDD<rt>디디디</rt></ruby> 제패왕 카이젤
11329	<ruby>DD<rt>디디</rt></ruby> 프라우드 오우거
11330	<ruby>DD<rt>디디</rt></ruby> 프라우드 슈발리에
11331	<ruby>EM<rt>엔터메이트</rt></ruby> 헤이타이거
11332	<ruby>EM<rt>엔터메이트</rt></ruby> 진라이노
11333	<ruby>EM<rt>엔터메이트</rt></ruby> 치어몰
11334	<ruby>EM<rt>엔터메이트</rt></ruby> 트램펄링크스
11340	초중무사 카부－<ruby>10<rt>십</rt></ruby>
11341	초중무사 텐<ruby>B－N<rt>빈</rt></ruby>
11374	분보그<ruby>002<rt>제로제로투</rt></ruby>
11375	<ruby>Ms.JUDGE<rt>미즈 저지</rt></ruby>
11391	독주의 제1악장
11402	<ruby>EM<rt>엔터메이트</rt></ruby> 리바이벌
11413	<ruby>FNo.<rt>퓨처 넘버즈</rt></ruby>0 미래황 호프
11433	<ruby>P<rt>피</rt></ruby>·<ruby>M<rt>엠</rt></ruby> 캡처
11435	<ruby>X<rt>엑시즈</rt></ruby>－레이 피어스
11439	<ruby>DD<rt>디디</rt></ruby> 릴리스
11440	<ruby>DD<rt>디디</rt></ruby> 나이트 하울링
11441	<ruby>DD<rt>디디</rt></ruby> 마도현자 갈릴레이
11442	<ruby>DD<rt>디디</rt></ruby> 마도현자 케플러
11443	<ruby>DDD<rt>디디디</rt></ruby> 사위왕 헬 아마게돈
11444	<ruby>DDD<rt>디디디</rt></ruby> 열화왕 테무진
11445	<ruby>DDD<rt>디디디</rt></ruby> 질풍왕 알렉산더
11450	<ruby>DDD<rt>디디디</rt></ruby>의 인사권
11451	<ruby>DD<rt>디디</rt></ruby> 리크루트
11457	<ruby>DDD<rt>디디디</rt></ruby> 노도왕 시져
11458	<ruby>DD<rt>디디</rt></ruby> 케로베로스
11459	No.23 명계의 영기사 란슬롯
11460	<ruby>DDD<rt>디디디</rt></ruby> 반골왕 레오니다스
11461	갤럭시아이즈 FA<rt>풀아머</rt> 포톤 드래곤
11510	<ruby>U.A.<rt>울트라 애슬리트</rt></ruby> 판타지스타
11511	<ruby>U.A.<rt>울트라 애슬리트</rt></ruby> 커스토디안
11512	<ruby>U.A.<rt>울트라 애슬리트</rt></ruby> 파워드 깁스
11516	<ruby>BOX<rt>복</rt></ruby>서
11521	<ruby>EM<rt>엔터메이트</rt></ruby> 파이어 머플라이오
11522	<ruby>EM<rt>엔터메이트</rt></ruby> 파트나가
11523	<ruby>EM<rt>엔터메이트</rt></ruby> 프렌동키
11524	<ruby>EM<rt>엔터메이트</rt></ruby> 스파이크 이글
11525	<ruby>EM<rt>엔터메이트</rt></ruby> 플러스터틀
11526	<ruby>EM<rt>엔터메이트</rt></ruby> 트럼프 위치
11527	초중무사 카게보－<ruby>C<rt>씨</rt></ruby>
11528	초중무사 호라가－<ruby>E<rt>이</rt></ruby>
11531	<ruby>RR<rt>레이드 랩터즈</rt></ruby>－버니싱 레이니어스
11550	<ruby>D<rt>디포머</rt></ruby>·스마폰
11561	분보그<ruby>003<rt>제로제로쓰리</rt></ruby>
11568	초중황신 스사노－<ruby>O<rt>오</rt></ruby>
11570	<ruby>RR<rt>레이드 랩터즈</rt></ruby>－라이즈 팔콘
11574	<ruby>RR<rt>레이드 랩터즈</rt></ruby>－네스트
11587	<ruby>EM<rt>엔터메이트</rt></ruby> 콜
11590	<ruby>RR<rt>레이드 랩터즈</rt></ruby>－레디네스
11606	No.81 초노급포탑열차 슈페리어 도라
11608	사운드 워리어 기타스
11609	사운드 워리어 사이저스
11610	앰플리파이어
11615	<ruby>EM<rt>엔터메이트</rt></ruby> 펜듈럼 매지션
11616	<ruby>DDD<rt>디디디</rt></ruby> 괴치왕 어비스 라그나로크
11618	초중신귀 슈텐도－<ruby>G<rt>지</rt></ruby>
11619	<ruby>RR<rt>레이드 랩터즈</rt></ruby>－포스 스트릭스
11637	<ruby>U.A.<rt>울트라 애슬리트</rt></ruby> 필드 제너럴
11638	<ruby>U.A.<rt>울트라 애슬리트</rt></ruby> 스트롱 블로커
11639	<ruby>U.A.<rt>울트라 애슬리트</rt></ruby> 턴오버 택틱스
11640	<ruby>HSR<rt>하이스피드로이드</rt></ruby> 마검다마
11649	<ruby>BF<rt>블랙 페더</rt></ruby>－별그림자의 노퉁
11651	No.95 갤럭시아이즈 다크매터 드래곤
11653	No.14 욕망의 사라메야
11654	No.21 빙결의 레이디 저스티스
11677	<ruby>EM<rt>엔터메이트</rt></ruby> 해머맘모
11678	<ruby>EM<rt>엔터메이트</rt></ruby> 활메뚜기
11679	<ruby>EM<rt>엔터메이트</rt></ruby> 리저드로우
11680	<ruby>EM<rt>엔터메이트</rt></ruby> 스프링구스
11681	초중무사 빅와라－<ruby>G<rt>지</rt></ruby>
11682	초중무사 글로－<ruby>V<rt>브이</rt></ruby>
11683	초중무사 타마－<ruby>C<rt>씨</rt></ruby>
11690	에지임프 <ruby>DT<rt>디티</rt></ruby>모조품
11691	<ruby>RR<rt>레이드 랩터즈</rt></ruby>－임페일 레이니어스
11692	<ruby>RR<rt>레이드 랩터즈</rt></ruby>－미미크리 레이니어스
11710	분보그<ruby>004<rt>제로제로포</rt></ruby>
11713	sophia의 네크로즈
11723	<ruby>RR<rt>레이드 랩터즈</rt></ruby>－브레이즈 팔콘
11724	<ruby>RR<rt>레이드 랩터즈</rt></ruby>－레볼루션 팔콘
11727	<ruby>EM<rt>엔터메이트</rt></ruby> 캐스트 체인지
11732	<ruby>RUM<rt>랭크 업 매직</rt></ruby>－레볼루션 포스
11741	<ruby>EM<rt>엔터메이트</rt></ruby> 핀치헬퍼
11766	<ruby>SNo.<rt>샤이닝 넘버즈</rt></ruby>39 유토피아 더 라이트닝
11767	<ruby>RR<rt>레이드 랩터즈</rt></ruby>－트리뷰트 레이니어스
11769	<ruby>DDD<rt>디디디</rt></ruby> 패룡왕 펜드래곤
11776	<ruby>U.A.<rt>울트라 애슬리트</rt></ruby> 드레드노트 덩커
11777	<ruby>U.A.<rt>울트라 애슬리트</rt></ruby> 코리발 리바운더
11778	<ruby>U.A.<rt>울트라 애슬리트</rt></ruby> 플래그십 딜
11779	<ruby>U.A.<rt>울트라 애슬리트</rt></ruby> 페널티
11789	<ruby>EM<rt>엔터메이트</rt></ruby> 락다운
11790	<ruby>EM<rt>엔터메이트</rt></ruby> 드러밍 콩
11791	초중무사 타이머－<ruby>2<rt>투</rt></ruby>
11795	<ruby>DD<rt>디디</rt></ruby> 판도라
11797	<ruby>RR<rt>레이드 랩터즈</rt></ruby>－파지 레이니어스
11798	<ruby>RR<rt>레이드 랩터즈</rt></ruby>－싱잉 레이니어스
11799	<ruby>Em<rt>엔터메이지</rt></ruby> 데미지 저글러
11800	<ruby>Em<rt>엔터메이지</rt></ruby> 프레임 이터
11801	<ruby>Em<rt>엔터메이지</rt></ruby> 햇트릭커
11802	<ruby>Em<rt>엔터메이지</rt></ruby> 트릭 크라운
11803	<ruby>Em<rt>엔터메이지</rt></ruby> 스틸츠 슈터
11809	룡검사 라스터<ruby>P<rt>펜듈럼</rt></ruby>
11828	분보그<ruby>005<rt>제로제로파이브</rt></ruby>
11829	응전의 G
11830	<ruby>DDD<rt>디디디</rt></ruby> 신탁왕 다르크
11834	폭룡검사 이그니스터<ruby>P<rt>프로미넌스</rt></ruby>
11836	<ruby>DDD<rt>디디디</rt></ruby> 저격왕 텔
11837	<ruby>Em<rt>엔터메이지</rt></ruby> 트래피즈 매지션
11841	<ruby>RUM<rt>랭크 업 매직</rt></ruby>－랩터즈 포스
11845	이그니션<ruby>P<rt>피닉스</rt></ruby>
11853	<ruby>RR<rt>레이드 랩터즈</rt></ruby>－리턴
11932	<ruby>SNo.<rt>샤이닝 넘버즈</rt></ruby>0 호프 제알
11938	<ruby>EM<rt>엔터메이트</rt></ruby> 도크로배트 조커
11945	<ruby>EM<rt>엔터메이트</rt></ruby> 세컨동키
11946	<ruby>EM<rt>엔터메이트</rt></ruby> 맘모스플래시
11947	<ruby>EM<rt>엔터메이트</rt></ruby> 헬프린세스
11948	초중무사 누스－<ruby>10<rt>십</rt></ruby>
11949	초중무사 히캬－<ruby>Q<rt>큐</rt></ruby>
11950	초중무사 츠즈－<ruby>3<rt>삼</rt></ruby>
11954	<ruby>DD<rt>디디</rt></ruby> 바포메트
11955	<ruby>DD<rt>디디</rt></ruby> 스월 슬라임
11956	<ruby>DD<rt>디디</rt></ruby> 네크로 슬라임
11957	<ruby>RR<rt>레이드 랩터즈</rt></ruby>－와일드 벌쳐
11958	<ruby>RR<rt>레이드 랩터즈</rt></ruby>－스컬 이글
11959	<ruby>Em<rt>엔터메이지</rt></ruby> 미러 컨덕터
11960	<ruby>Em<rt>엔터메이지</rt></ruby> 히구루미
11961	전설의 어부 3세
11962	<ruby>A BF<rt>어썰트 블랙 페더</rt></ruby>－안개비의 쿠나이
11968	용마왕 벡터<ruby>P<rt>펜듈럼</rt></ruby>
11983	분보그<ruby>006<rt>제로제로식스</rt></ruby>
11985	Dr.프랑게
11988	<ruby>DDD<rt>디디디</rt></ruby> 노도괴치왕 카이사르 라그나로크
11991	<ruby>A BF<rt>어썰트 블랙 페더</rt></ruby>－소나기의 라이키리
11994	<ruby>DDD<rt>디디디</rt></ruby> 쌍효왕 칼리 유가
11995	<ruby>RR<rt>레이드 랩터즈</rt></ruby>－데블 이글
11996	승룡검사 마제스터<ruby>P<rt>파라딘</rt></ruby>
11998	<ruby>RUM<rt>랭크 업 매직</rt></ruby>－레이드 포스
12002	마제스틱<ruby>P<rt>페가수스</rt></ruby>
12012	<ruby>DDD<rt>디디디</rt></ruby>의 계약변경
12029	사운드 워리어 마이크스
12030	<ruby>EM<rt>엔터메이트</rt></ruby> 라 팬더
12033	<ruby>Kozmo<rt>코즈모</rt></ruby>－도롯셀
12034	<ruby>Kozmo<rt>코즈모</rt></ruby>－그린돌
12035	<ruby>Kozmo<rt>코즈모</rt></ruby>－슬립라이더
12036	<ruby>Kozmo<rt>코즈모</rt></ruby>－포어러너
12037	<ruby>Kozmo<rt>코즈모</rt></ruby>－에머랄드폴리스
12040	<ruby>KYOUTOU<rt>쿄토</rt></ruby> 워터프론트
12047	<ruby>SR<rt>스피드로이드</rt></ruby> 베이고맥스
12048	<ruby>SR<rt>스피드로이드</rt></ruby> 세 눈의 다이스
12049	<ruby>SR<rt>스피드로이드</rt></ruby> 더블요요
12050	<ruby>SR<rt>스피드로이드</rt></ruby> 셰이부메랑
12051	<ruby>SR<rt>스피드로이드</rt></ruby> 멘코트
12052	<ruby>SR<rt>스피드로이드</rt></ruby> 타케톰보그
12053	<ruby>SR<rt>스피드로이드</rt></ruby> 오하지키드
12054	<ruby>SR<rt>스피드로이드</rt></ruby> 빨간 눈의 다이스
12055	<ruby>HSR<rt>하이스피드로이드</rt></ruby> 찬바라이더
12067	<ruby>PSY<rt>싸이</rt></ruby>프레임 드라이버
12068	<ruby>PSY<rt>싸이</rt></ruby>프레임기어 <ruby>α<rt>알파</rt></ruby>
12069	<ruby>PSY<rt>싸이</rt></ruby>프레임기어 <ruby>β<rt>베타</rt></ruby>
12070	<ruby>PSY<rt>싸이</rt></ruby>프레임기어 <ruby>γ<rt>감마</rt></ruby>
